Sampling,Accuracy
Sampling1_ROS,0.9296943231441048
Sampling2_RUS,0.6
Sampling3_SMOTE,0.8838427947598253
Sampling4_NearMiss,0.7666666666666667
Sampling5_Stratified,0.9793103448275863
